Unnamed: 0,review,hours_played,helpful,funny,recommendation,date,game_name,username,predicted
44886,2023 dev s will continually shoot themselves in the foot over complicating the game and never feeling like there is any direction or sense in the story i ve been so disappointed with every update with a promise of something big and new but everything since railjack has been janky and terrible,250.8,20.0,0,Not Recommended,"May 21, 2023",Warframe,"DakotaTheToad
218 products in account",False
44888,2023 if you re looking for a grindy game with a good storyline and different unique characters warframes this game is definitely it i recommend it 10 10edit after playing for 100 more hours i must say it gets better and better the more time u put in it i love it,484.9,16.0,2,Recommended,"January 9, 2023",Warframe,"Frozzy
31 products in account",True
44908,2023 warframe is an awesome and very well made f2p game the game captivated me from the first minute the different combinations of weapons warframes companions as well as enemies mod combinations missions and content make the game exciting and challenging even after a longer break you can easily find your way back and continue farming it s also fun to play with friends with ingame purchases you can gain advantages but this is not necessary since you can do the f2p as well you only need to pay for cosmetic items or you want to have things in your possession now the community is super friendly and nice clear recommendation to play and enjoy,798.3,20.0,0,Recommended,"January 22, 2023",Warframe,"HUNbeaT
131 products in account",False
44910,2019 you re gonna get super into it and then bored all the missions feel the same and the rewards are kinda boring,85.6,25.0,5,Not Recommended,"March 2, 2019",Warframe,"killeroflol(6ix)[MLG, Swag,Yolo]
191 products in account",False
44926,2016 proseasy to jump in and play but still very deepgood progression systemdoesn t force you to spend tons of money to enjoy the gameconsno challenge later onterrible and confusing new player experience,587.9,22.0,2,Recommended,"August 27, 2016",Warframe,"Mibocat
158 products in account",False
44931,nerfed dante shortly after releasing him to balance him removing the nuke feature so you can have to be active to play it is only not active if you are on low level missions if its meant to be an end game frame why nerf him makes it less likely players will play him in the end game where he is meant to be makes no sense,782.9,20.0,2,Not Recommended,April 5,Warframe,MasterMined95,False
44934,2022 after roughly 1500 hours in this game across ps4 and steam i can safely say i m done this game has had a multitude of core design philosophy issues since launch that myself and many other players were willing to overlook but almost a decade later that goodwill is gone so what exactly are the problems 1 lack of identitythis game simply has no idea what it wants to be anymore it has morphed from a free to play randomly generated 3rd person shooter into whatever the hell this is de s idea of progression and innovation is to just half assedly copy and tack on lazily designed systems for no other reason than because other games have them did you like the nemesis system here s a grindy broken alternative do you like open world games here s 3 open worlds to grind through and even though they all look and play the exact f same you have to grind them all to unlock the massive glut of the game s content that has been arbitrarily gated off behind it do you like cod and destiny here s a hacked out multiplayer mode nobody plays with virtually all of the cool weapons and mods disabled do you like 2d fighting games here s a s y minigame where you have to re grind to unlock the characters you already have and 95 of the playerbase doesn t even know it exists it s clear that there is no actual endgame or coherent vision being worked towards every update is just a mindless race to inch closer towards copying every other game on the planet 2 monetizationthe only thing worse than nonsensical game systems carelessly stacked on top of each other is the inevitable monetization that comes with it while it s true that roughly everything in the game can be accessed for free the monetization of this game is a deliberately mystifying clusterf ck geared towards alienating new players and veterans alike with basic noob weapons still being sold for 20 each and absolutely untenable resource grinds that are clearly designed to confuse and or frustrate people into spending 3 refusal to listen to player feedbackperhaps the final nail in the coffin is the attitude the dev team has taken towards the player base in recent years from sudden account bans to punishing players because another person they traded with glitched in premium currency de seems to have adopted a much more indiscriminately cavalier attitude towards dealing with fans when they aren t actively alienating players they are busy implementing bafflingly backwards nerfs and design changes that don t accomplish anything but make the game less fun there s no point in trying to grind or unlock anything cool anymore because de will just nuke it to the ground once enough people catch wind of it in sum if you missed out on warframe during its heyday from 2015 2018 that ship has sailed and there s really no longer any reason to check it out now it sucks because this used to be one of my favorite games of all time and a shining example of how to do f2p right but now it s just another copy paste corporate grindfest de has every right to keep blindly throwing at the wall but long time players have no obligation to sit through it anymore,541.0,63.0,2,Not Recommended,"October 30, 2022",Warframe,"Balachai
561 products in account",False
44939,2022 i won t be going into a deep dive of the positives of this game you have probably heard everything positive already about this game i want to go into my experience and how i eventually just got tired of it the game starts off throwing a lot of random buzz words at you that might make 0 sense for me it was a confusing mess that took a while to sort of understand after that i had a pretty enjoyable time its fun to just play with friends and mindlessly kill stuff then i did that again and again and again and again i think you get the point the story still kept me going for a while and i thought i was making some alright progress in the game then the game threw this massive open world at me filled with stuff to do and then it did that again at first i was genuinely impressed and once again confused but the more i played this part of the game the more i started realizing this really is a free to play game to progress in these areas you are practically being told to treat the game as a job you clock into every day daily activities as well as the heavy grind absolutely soured my taste of any positives the game had going for it at that point i completely lost sight of what the game actually expected me to do play the overworld do normal missions focus on grinding for better suits do the story i genuinely couldn t tell anymore what the game was going for and what i was really playing the game for its exactly at this point where progress started to feel like a snails pace i already played like 100 hours of the same types of missions what else was there to see that made me decide to quit the game it still probably is a fun game to just jump into and play from time to time but the game doesn t want you to do that it wants you to consistently log back in to spend money and time i would rather spend my time on other games that respects my time and money more then this game if you want to play it go ahead its still a solid game but if your time spent ends up amounting to anything will rely purely on what you are trying to get out of this game,111.9,40.0,3,Not Recommended,"October 5, 2022",Warframe,Drumbas,False
44942,2021 warframe has been around for years since 2013 and constant updating always makes the game exciting a great plot of land is combined here with bright graphics rich contrasts the universe of the distant future opens up in the eyes of the players in this world there is a constant and fierce struggle for possession of resources and for it s ownership creation and disintegration of alliances some unions fight against others no one can stay away from these bloody battles the game world of warframe is full of the most extraordinary characters thrown into the game space from all parts of the galaxy each player can choose one of the ancient and incredibly powerful contestants in the role of tenno the so called warriors who have spent a century in a temporary state of suspended animation since the completion of the old civil war the central characters of the warframe are three war based factions the first faction is clones soaked in durable and hard to pass armor they use any type of weapon flawlessly entrepreneurs can hire a huge number of robots installed on their state of the art technology to protect themselves the infected group includes robots or humans affected by a certain technocytic plague the game is extremely dynamic a character can fight enemies not only in hand to hand combat but also in long range combat you can use parkour which complex elements allow the player to overcome obstacles and countless traps the player can also prevent himself from being attacked managing the character of the game is very convenient the physical component of the struggle brings only joy the number of characters are showing a great deal of variety none of them are like the other turning the role over the player will definitely find the look and performance in which he feels confident the game has an impressive selection of weapons accessories and supplies to help the player achieve their goals another unquestioned advantage of warframe games is it s multiplayer project through game stages like pve you can have a multi team team but even one player can and will find a lot of interesting things in the game the key to success in warframe a high level of performance graphics other than that this game is great and i love this and i like the community it definitely makes you feel a valued player while playing the game which is getting rare with the new era of gaming thank you developers and the ever welcoming player base,800.4,16.0,2,Recommended,"May 21, 2021",Warframe,"ᅚᅚ ᅚᅚ ᅚᅚ
1,135 products in account",False
44952,2016 this game is really fun to play at first after all the fun of new gameplay starts to get boring there s not really much to keep your interest the game has pseudo map building not random maps it copy pastes areas in the world so that every mission feels the same there aren t a ton of different ways to play just a few new tricks to do the same missions there are only about 4 or 5 different kind of missions to do and each planet has them repeatedly the only thing interesting after a while is getting new weapons which aren t really all that different from each other now i m not saying don t play the game i m saying don t expect to get a ton of hours of fun it is a fun game with a simple gimmick that gets very old really quick,120.0,19.0,1,Not Recommended,"June 4, 2016",Warframe,"SceneTurkey
504 products in account",False
44992,the game that taught me the importance of avoiding fomo gaas and unhealthy coping mechanisms too bad because under all that nonsense lies some pretty solid core gameplay,873.3,57.0,15,Not Recommended,February 17,Warframe,"SoosGjr
978 products in account",True
44994,2017 warframe is a game deeply cheated by its metacritic scores the unfair perception that you have to pay to win i ve plzuddamy f2p mmos and warframe is the absolute least unfair in pricing practices as well as the vastly inferior destiny series apart from being playable on pc what warframe brings over destiny is a truly well thought through lore and plot but more importantly it doesn t have an open world no wandering around looking for map markers you have a spaceship and a space suit that can fly so you just drop into missions if you enjoyed the mass effect series in particular this game is an excellent substitute until bioware gets its act together,454.4,21.0,1,Recommended,"June 29, 2017",Warframe,"Ellie Lockhart
293 products in account",False
44998,2016 warframe is a great game its pretty grindy and time consuming so i can t recommend the game to everyone it has good mechanics and gameplay neat graphics it has a great community it gets updates now and then overall it is good for a free 2 play game,566.7,49.0,6,Recommended,"October 20, 2016",Warframe,"Apoc.
119 products in account",False
45017,2015 probably the only game that lets you grind for items all day doesn t give you anything in reward spits in your face and then expects you to come back for some reason i can t change my review to not recommended sort of how like this game hasn t changed over the past 6 years,498.7,193.0,442,Recommended,"February 21, 2015",Warframe,syn3rg1lya,False
45033,2022 i m done with this game overall good game but do many small problems ads up,332.5,22.0,1,Not Recommended,"September 26, 2022",Warframe,Magster111,False
45045,2020 warframe is pretty incredible considering it s completely free there s a metric sh1tton of content and if you can endure the grind for the very good and responsive combat there s a ton to love that being said i m very glad digital extremes decided to throw away their mask before i dared to give them a penny they ve decided to engage in severing warframe partnerships based on the crime of disagreeing with the opinions of the developers it goes without saying that the world is in a pretty sh1t state right now thanks to certain events but regardless of where you stand abruptly cutting professional ties over a difference in opinion with no bearing on the actual game itself is a practice that shouldn t be endorsed or congratulated,129.5,24.0,2,Not Recommended,"June 8, 2020",Warframe,Raven,False
45048,2017 i am very angerery at the devs oif this game i spent many a minute carefully plavcing 200 slugs in my shiop and thenthey go ahead and order me 1 000 000 slugswhat am i supposed to do with 1 00 00 00 slugs,412.1,98.0,217,Not Recommended,"August 14, 2017",Warframe,"Bahroo
634 products in account",False
45068,2022 i have about 3000 hours total on my main but can t even be f to log back in that one i would also love to keep the review short and sweet but there s simply too much to say about this game this game is a hidden gem or at least it was nowadays this game is comparable to insert cash grab game here like anything in life you shall start with the good what s good about this game is the depth of anything literarlly anything you ll want to do and accomplish in this game you ll never manage to because there will always be an extra layer of content on top of it even if it s not now there will be soon trust me what s also good about this game is the friendly community to the starters this game is hella hard and grindy but you can easily find willing to help players literarlly everywhere just load into any mission and find a higher rank player than you and ask for help i can guarantee you with 100 certainty that he will help you without any hesitation progression in this game is also kinda easy but only if you are guided on how to do it what s also a very good thing about this game is the variety of things you want to cosplay into a pink furry you can do that you want to become a literal cannon ball you can do that do you want to become a ghost and do stealthy shi you can also do that you can do almost anything you want with the right amount of grind and this is preety much all i can say are the good points for a new player now i have no shame nor hesitation to tell y all what a shell of this game has become just because of some absolutely mindless developers and their way of managing the game just by using spreadsheets and data and not even playing their own god dayumn game 1 nerfs and reworks the game has too many grind levels to the point where you d need to put in some dozens of hours to farm for a specific setup just to optimize the speed of some mission or task this is good because it also implies there some kind of skill gap roof system where you can do anything but some can do it better because they put in more effort but their effort goes straight down the toilet when de decides that this specific weapon or character is too powerful because their excel spreadsheet back in the offices say that 60 of the players use that specific thing only in that specific situation i mean yea that s the whole point of optimization finding the right setup to do things the fastest way and you ing nerf it hello ok fine we will use some other explosive weapon setup or nuke type characters to deal with the situation nope they nerf the amount of ammo of that weapon rendering it borderline useless sure fine get some mods to compensate that nope they will simply nerf the weapon to the ground rinse and ing repeat this has happened to any all time favorite weapons that the playerbase has ever met the exact same process so we get mad right players get mad and we complain seems like they didn t like the change let s add some mods that might change the situation useless mods that do borderline nothing better than their counterpart fine you can argue that for this specific weapon that 20 faster reload speed increases its dps but that s horse you ll never use that weapon seriously unless you just use it for fun or because you like it 2 skins baby skins everywherelately there s a trend with this dev team to release more and more skins that btw in this game don t give you nothing but eye sores or pleasing idk you decide and they also charge mad money for some of them sure that s fine i guess but the problem is that they prefer to add skins with each update instead of fixing bugs optimizing things reworking things or simply add qol stuff nah bro you want to fast travel from here to here here take big booty furry girl khora skin for 40 do you want your favorite weapon to be better or a skin for it nah bro here take big booty ghost girl wisp for 40 they d do anything to get more money out of your pockets and delay content for as long as possible come on man they are a small indie company have you seen their actual office building and their actual size of the development team i can t imagine how much money they make monthly and they hide behind this shiddy reason pathetic 3 content but at what cost ok fine we get a big update big spike in unique players and in online activity because people come and go from this game often we get open worlds we get a spacecraft we get reskins of the same weapons but with some small change in their values which make them so op you can t even wrap your head around it new quests and lore this is the biggest thing honestly then you play it farm for things ungodly amount of grinds btw with specific setup just to be nerfed soon just keep that in mind and one month later a patch comes and there s two possibilities they either make the grind harder and longer or they choose the even worse option to nerf things to the ground so that 60 of the people who were using that specific weapon setup don t do it anymore then you sit there and think about it why did i farm 50 hours for these things just to be nerfed new content gets added grind is over 9000 new maps get added grind new factions grind new pets grind new mech style combat gets added grind new hoverboard gets added grind new space ship gets added grind grind grind grind it s a grindy game and there s nothing wrong with that but to grind something and to be nerfed later so you basically wasted your time is outrageous 4 de doesn t even listen to their playerbase whenever there s something wrong with this game community finds it first so what do you do when you find a bug or something that shouldn t be the way it is you report it to the dev team what do they do nothing lmfao get f cked over the years there were so many issues with the game and de decided to ignore them every single time and add more skins over it hoping we forget and sometimes even worse they nerf things that work good and are actually nice to have but they simply take the candy from the children there was this jetpack called itzal which if modded properly you can literarlly teleport like 20m instantly and you could spam it we used it to move around the open world maps which would ve taken waaay too long to navigate without that so almost everybody was using it what did they do they added a very long delay 3 5 seconds i don t even know what it is hence i stopped using that to it so we stop using it ok sure there was a work around with your operator which can do the same thing but less times that also gets nerfed needless to say that the operator grind takes literal weeks to be able to do what i just said they nerfed it because they looked at the spreadsheets one day at their morning coffee and observed that 80 100 of the people are using that to fast travel so they took it away 5 band aid mods as filler content when all fails and community is mad just add the same mods reskined and with a gimmick extra modifier to it of course add it behind huge layers of grind lmfao what were you expecting these mods are good once you acquire them and grind for them but the grind is simply useless why do i need 4 different types of serration when i can have one that fits all why do we need umbral mods when you can simply make the normal mods better why do we need galvanized mods and don t even get me started on rivens rivens are mods that are simply slot machines but instead of paying to roll the slots with money you pay with your timeto finish it all you simply cannot have something convenient and efficient for de to not nerf it tl dr the game is a grindfest and the devs will nerf your grind anyway because that s what their spreadsheet says instead of fixing things just add more big booty titties warframes and cosmetics that are way overpriced,126.7,20.0,0,Not Recommended,"October 29, 2022",Warframe,"wait im goated?
64 products in account",False
45072,2019 excellent game for excellent people,340.6,51.0,8,Recommended,"November 30, 2019",Warframe,UnsaFest Bro,True
45075,a game about grinding for the sake of grinding warframe is plagued with a dev team with a poor sense of direction they make decisions and add content that feels out of line with their game s direction sometimes even verging on bizarre it s a game that demands a ton of investment and can be fun for a while but after a time you will come to realize that this investment leads you nowhere special the endgame is weak and more or less indistinguishable from the rest of the game and veteran players will quickly find themselves bored unless they are easily entertained by nature at one point there was challenging endgame content in the form of 8 player raids but those have long since been removed after the devs deemed them in need of a rework they were promised to return in some form later on but after six years there is no evidence of them coming back instead we got what fishing horses open world how these things fit into the game as it was i ll never understand the devs have done this with beloved content and gameplay mechanics many times and will likely continue to do so moving forward i reinstalled it recently to check the state of the game and sate my curiosity disappointed with what i found i have resigned to let this game go for good if you want a complex enriching experience from your games and time investment by my reckoning warfarm is not the place to find it i strongly advise looking for another place to sink your time even if you ve got too much of it on your hands congratulations on enduring my rant just figured i d offer some last words before i uninstall again,848.2,35.0,5,Not Recommended,April 18,Warframe,"RPGzusofNazareth
130 products in account",False
45078,2021 if i had to summarize warframe it s as though the mantra wouldn t it be cool if was writ large everything about warframe lacks cohesion the devs don t consider game impact when they add new systems they don t consider how players will play the game after a new bit of content comes out worst of all the initial release of any new content is essentially a beta because it is full of bugs broken doesn t work right and leads to mass player disappointment there are all sorts of little bugs little problems little issues with game flow that constantly plague you as you play the game the devs don t seem to listen to complaints either overall i can t recommend this game it s never going to get better they re never going to fix the things that annoy you and the community is perfectly happy with just getting more of the same buggy broken game it s sad because the game has a lot of potential if they had just stuck with a tight core vision but it s clear that there s no real understanding of how people play the game or how to drive player behavior,482.5,21.0,1,Not Recommended,"September 1, 2021",Warframe,Auspice,False
45088,2023 warframe manages to make coolest concept cyber space ninjas the most boring mind numing repetitive pve you ll ever experience in your life the whole game is a farm simulator for stuff you dont need because nothing will ever pose a threat to you at anymoment the playerbase is more than ok with this because they will gladly grind the same brainless mobs until the heat death of the universe or their brain finally slips into a comma from so much autopiloting which ever comes first,163.4,38.0,4,Not Recommended,"April 27, 2023",Warframe,"-_-
52 products in account",False
45100,2022 people get banned just because they contacted support management that instead of helping they solve problems with the help of ban,94.8,48.0,4,Not Recommended,"October 6, 2022",Warframe,TS3H.Ronen,False
45113,2022 it s alright fun to play,623.7,16.0,4,Recommended,"December 6, 2022",Warframe,"c0ffyy
1,158 products in account",True
45131,2014 update steam awards let s all nominate for labor of love warframe is the epitome of digital extremes ethos a living project that has been cultivated year after year no other game or developer has come close to what de has done with warframe are you a fan of dark souls are you a fan of monster hunter then i would highly recommend giving warframe a shot this game is the best of both worlds bringing difficulty and fun gear collection to the forefront of free to play games without requiring any money to be spent contrary to popular belief first glance after delving into the deeper aspects of what this game has to offer i am without a doubt mesmerized by its beauty and presentation the overall design and scale of this game has been a welcoming experience as i am tired of most games lately the same cut and paste formula used from one game unto another yes warframe is based loosely upon the sci fi genre but the way digital extremes has gone about creating this particular universe and breaking the mold of every other sci fi game has been much appreciated on my end the strange and unusual that pushes others away from this game has drawn me closer and given me the desire to learn more about its unique direction key aspects this game has a lot to offer i will admit that i was one of the original beta testers that walked away after closed beta the fact that the game only had two different tile sets and lacked content was an immediate turn off but now after returning many months after my last login i find the game has grown substantially thanks to the community developer relationship which in respect has gained a lot of traction due to the various features that keep veterans from the community and development team going what this game has to offer is simply boundless once you ve peered through the veil 280 procedurally generated missions which include standard missions alert missions randomly generated location and reward infestation missions guaranteed reward invasion missions guaranteed reward x3 challenging boss fights void missions private instances earned via key drops orokin derelict missions nightmare modethen we have character progression limitless ways to customize your warframe via mods limitless ways to customize your weapons via mods clans and clan hall building clan research for clan specific gear materialsand with each patch there is a special event that takes place something big and eventful that ties into the lore and awards players with unique gear that can no longer be collected after the event has ended talk about gratifying pitfalls the only drawback i see this game having is with people and their lack of patience if you ve made it this far into my review then by all means get to downloading it should be mentioned that most crafted items need to take 12 72 hours in real time also using revives is limited you can only carry a set amount of revives and when you re out you re out until you gain another one one per 24 hours on the flipside all gear and warframes can be attained through gameplay and the only things platinum real money need to be used for is additional weapon slots warframe slots and aesthetic items earning platinum through the game is easy as well selling rare mods to other users is an easy way to attain this currency in order to make the small purchases you need to maintain your collection of warframes and weapons therefore real money from your wallet is not required to help alleviate confusion while playing keep this warframe wiki warframe wikia com close by understanding from the moment my friends log out i find it interesting how the community in this game thrives aside from the recruiting chat channel to enter hidden zones with a pre formed party there is little to no communication between users it s as if there is an unspoken language between those who have survived the tutorial and beginner missions experienced players in most missions have zero communication and there is a strong sense of synergy as if role playing our speechless tenno comes with the experience and territory conclusion i feel most people overlook this game by the sheer fact that their first experience was miserable and they didn t take the time to give this game an honest chance from the surface it s overly complicated and doesn t hold your hand but for those who carry on that is the draw that is the appeal set your own goals and the game will become very rewarding what are you waiting for masterful tenno persevere while the inept are left to drown,973.3,34.0,0,Recommended,"February 4, 2014",Warframe,"Kruzil
1,596 products in account",False
45157,don t do this to yourself it is not worth it every minute of playtime i have is covered in sweat tears and rage there are so many individual systems that you have to grind separately everyone still playing this game is held by the chains of their own time spent i can t just quit look at all the stuff i already got the best way to quit something is to never begin in the first place combat is really fun though,567.2,17.0,4,Not Recommended,March 27,Warframe,"Nuketini
275 products in account",False
45177,2022 makes me feel powerful,474.9,25.0,2,Recommended,"August 21, 2022",Warframe,"SKULLDEMON101
34 products in account",True
45192,2017 i advise everyone to play this masterpiece,85.8,54.0,4,Recommended,"August 9, 2017",Warframe,"⎛⎝Blaxip⎠⎞
210 products in account",True
45207,2023 finally a game developer releases the worst possible game mode it is as unrewarding as it is boring and frustrating to play well done,713.3,19.0,1,Not Recommended,"April 27, 2023",Warframe,Minge Binge,False
45240,2021 the pinnacle of unfulfilled promise warframe in its current state is a grindy and boring as hell game to play it wasn t always that way of course but to do bloated updates and various other problems the game is as wide as an ocean shallow as a puddle the game will ask you to spend hours to weeks grinding out it s content with you only being awarded an underwhelming weapon s and or warframe not all is bad with warframe the parkour movement mechanics are very fun to play around and use many warframes have unique abilities such as mag who can use the power of magnetism to trap enemies in a bubble full of bullets various kinds of weapons are fun to use as well like many of the exotic bio weapons the a i is very brain dead and hardly ever reacts to the player s capability to jump around and attack from above or from the side all too often the a i will simply walk around and blindly shoot at your general area as well as chucking grenades at you if you stand still for too long the healer enemies are also quite possibly the most annoying enemy next to energy drainers i couldn t and wouldn t recommend this game for anyone despite it being free to play it s fun for a couple hundred hours but good luck after that,988.9,17.0,0,Not Recommended,"April 10, 2021",Warframe,"Gorb, the Grungaloid
354 products in account",False
45279,2016 alright let me make this simple and sweet i ve put a lot of work into this title and i mean that in a literal sense between the amount of grinding that has to be done just for yourself much less for a clan but i did it built myself a nice 3 story dojo and decorated most of it before i even let someone in given it was my 2nd selling point for membership the rest of the time and often while dojo building i was trading i lived in that freaking trade channel for what seems like a prison sentence for manslaughter or something made thousands upon thousands of plat made myself my crap and all my officers at least moderately pretty got all the nifty crap like logos for the clan alliance i pushed as far as a single player could push and eventually i hit a wall where i realized i stopped caring a long time ago you ll enjoy this game for a long time i have no doubt of that but expect to hit that point where you get so confused by the choices devs make and how many things they decide to intentionally ruin that you ll be pretty well able to walk away and stay gone i got back on recently to adjust something in the dojo that only i could alter and immediately uninstalled it again even with a clan that s still at least somewhat active even with new content there s nothing left,807.6,37.0,2,Not Recommended,"August 23, 2016",Warframe,Slavemaster Anu,False
45306,2014 update 4 3 15 i started playing again once i heard about the sanctuary update it had a dragon warframe included so why the not right any i picked up right where i left off months ago and some nice changes have been made the new law of retribution raid is pretty much the only reason i can recommend this game now for a variety of reasons it gives you a purpose for one before i was just swapping gear and getting more powerful just to do the same old and get even more gear now with a massive raid as challenging as this i finally had a reason to get my frames up to snuff and whatnot secondly this raid is the only gratifying victory in the game i felt accomplished only by the end of lor nothing else as this was the only mission that wasn t just a fetch quest or grind another thing i ve learned to love about the game since i picked it back up again is the glory of trading do you know how fun it is to rip off people who paid real money for digital in this p o s game for your digital it s insanely fun yes kind sir you can pay 30 for platinum and exchange it for my crappy rare mod that i have lying around then i ll buy the mesa warframe with your cash and you can enjoy a crappy mod that i can farm again in under an hour it s great fun as long as you re not on the idiot side of things in short here s the scoop chroma the law of retribution raid and ripping people off for plat are the only kicks i can get out of this game and now that i ve done all three i assume i ll rarely be picking this up again after my recent binge this game is still the equivalent of smoking in that just because you unwittingly catch yourself doing it doesn t mean you d recommend it to others update over enjoy the original review below it s addictive for all the wrong reasons sure the space ninja gameplay starts out fun enough what with the stabby stabby and shooty shooty but then well you realize that your only options to explore more of the game consist of a spending real world dollars on ridiculously overpriced content or b grinding and farming your way to the top of the free to play food chain now of course the game is built for farmers and grinders because there is a lot of farming to be done every single item requires a blueprint which requires farming then materials which require farming then parts of the blueprint which need farming then the final assembly which requires farming and grinding in short you could be looking at seven hours worth of work and literally three days worth of waiting just to build a new pistol unless of course you d like to speed that process up for a measily 9 99 now i m not not knocking the monetization as considering the game s target demographic the farming aspects are very well done and you re ultimately never really shoved into a corner where the devs beat you up and steal your lunch money but here s the thing it s not addictive because the gameplay is great it s only an okay time killer and it s not addictive because any of the rewards are great because no one gun or warframe is that spectacular no it s addictive because the temptation to get more whatever that more might be for you is always there after 40 some odd hours wasting away my life on this game i realize that there was no real accomplishment to show for it no overarching story no greatly increased op character no real progress just a swap of this frame for that frame this gun for that gun in short it was like shuffling a deck of cards for 40 hours if you have literally nothing better to do with yourself and want to spend days weeks and months of your life like that warframe is hands down the free to play game for you but poke past its initially endearing facade and you ll find a game so utterly trivial even by video game standards that shame is all you ll feel long after ignoring the clock,224.6,83.0,8,Not Recommended,"November 22, 2014",Warframe,"Human Required
363 products in account",False
45312,2018 i pressed everything and i won,62.3,42.0,105,Recommended,"January 16, 2018",Warframe,"GraceNub
569 products in account",True
45325,2021 i played on regular launcher during 2014 2017 so this number isn t representative of the total amount of my time wasted with this game i have been sober since early 2019 never play this my mental and general physical health has gotten better since then and stopping definitely was one of the things i needed to do the game s fluff and pr is built so that it makes you think you can take it in moderation you can t especially if you want to get any sort of equipment or bling without paying if you don t notice you re addicted it can quickly spiral out of control luckily i get tired after a while if i spend my free time on one single thing so i never went into true addiction mode i always came back hovewer so my case is more like an abusive relationship than the substance abuse parallel that happens for most people the game itself is fun for a while but it isn t hard or challenging it s repetitive tiresome and frustrating on the long term instead on higher levels btw the developers repeatedly state and seem to truly believe that halfway through the starchart 35 40 is high levels 100 is high levels that you need to have gear and balance for enemies only gain damage and effective health enemies become damage sponges even if you build against them and you become ground meat in an instant if you don t have good gear and learn to move and kill well which isn t hard to do this is all fine however this is all there is there are some objectives that are intended to be beaten by stategizing but all of them really have an easily exploitable single braincell requiring method of completion de also likes patching out and sometimes punishing players for creative methods they themselves failed to notice were possible when implementing a feature they label new ultimately stripping armor and or shields stacking dot or abusing the few top tier clearer frames is what you do for 2 5k hours for basically nothing you can show off your cool frame that you bought the tennogen skin for woo de also has a track record for displaying their overinflated head they ended up getting because of the runaway success of this game they have been known to spotlight and listen to influencers based strictly on identity politics and silence deplatform or even attack small content creators who objectively criticise the state of the game and the dev team policies they also promise big and deliver low on a regular basis this was the case for years by the time i left they haven t given me a reason to doubt they are still the same things i still like about his game are the movement equimpent variety fashion and aesthetic it s a shame it turned out this way,950.7,23.0,2,Not Recommended,"June 11, 2021",Warframe,asztal,False
45395,2016 this is a very grindy and self motivated game about loot for loot s sake that said you are a backflipping space ninja with unreasonable superpowers and overpowered weaponry basically the core gameplay revolves around running a few basic game types like defense and capture to gear up level equipment and collect resources for more equipment to do it all better though it is a grind it s one about setting entire armies on fire or clawing them apart with your bare hands with your buddies i didn t think much of it at first and it certainly looks like a standard pay to win time waster but after a few hours i found myself having some honest to goodness fun and a fair environment to have it in the movement is exciting and the community is refreshingly polite and helpful it s fairly easy and efficient to grind out valuable items that other players will buy for premium currency so even the most luxurious mtx cosmetics are within reach i do feel a small monetary investment i ve paid 5 so far is necessary to feel comfortable but that is a necessary evil of funding a game like this the decisions of the dev team can be questionable but the core gameplay is solid just expect the usual devs plz ordeal and trust that the overall direction is stable and positive overall i give it an 8 10 it s far from perfect but for a free or very cheap game it s a heck of a time i still enjoy logging in and killing 4 grineer with one arrow while spreading toxic spores over entire maps and that s enough reason for me to keep playing,872.8,18.0,7,Recommended,"November 1, 2016",Warframe,"Brother Batsi
503 products in account",False
45443,2023 for the love of god someone get me out of here,944.2,76.0,96,Not Recommended,"November 28, 2023",Warframe,Ducky,False
45450,2019 wide as an ocean and shallow as a puddle,706.6,29.0,13,Not Recommended,"July 4, 2019",Warframe,".
48 products in account",False
45491,2021 used to be better but consistent bad updates made it suck butt,251.1,16.0,0,Not Recommended,"May 23, 2021",Warframe,"brdlevel
2,864 products in account",False
45492,stupid nerfs and community is more brainrotten than redditors,889.9,28.0,5,Not Recommended,April 4,Warframe,SirBear,False
45493,2019 very fun game with impressive updates however i was genuinely unfairly banned never been banned from a game before i don t cheat don t know how to cheat and don t care enough to cheat no one else used my account i ve had my account for four years and spent 100 in the game i came back from a couple month break from the game to find my account suspended until 2035 i never got an e mail nor an explanation based on this i can t recommend the game don t invest your time and especially don t invest your money when this is a risk,100.0,39.0,9,Not Recommended,"July 8, 2019",Warframe,"Fatwall
171 products in account",False
45524,warframe actually blew me away with how cool it is it runs well has fantastic graphics amazing gameplay and there even enough variety in missions to keep you from getting too bored then i ran into the grind and it s not good i ve played mmos i ve partaken of the grind before i ve also played free to play games and know that scummy progression design is fairly standard but this every corner of it is designed to wear down the player enough to get them to spend money it s like a mobile game you spend hours upon hours grinding just to craft one thing then they hit you with a crafting timer then after that crafting timer you can combine that item into another longer crafting timer these timers can take days want to speed up the timer pay or better yet just skip the crafting completely and pay,63.4,32.0,12,Not Recommended,June 22,Warframe,"Skippie Granola
1,189 products in account",False
